Acronym,Area,Speciesrichness,Density ,Small_density,Medium_density,Large_density,Small_species,Medium_species,Large_species,Forest_species,Openland_species,Forest_density,Openland_density,Year,Area_(ha),Paddy,Field,Park_and_green space,Forest,Urban_area,Road,Open_space,River_and_ pond, P.polygenus, A.chalcites, A.nipponica, H.capito, S.fulvicornis, C.naeviger, A.adelioides, C.yaconinus, A.macronota, A.tricuspidatus, H.simplicidens, G.orientalis , B.scotomedes, S.t.pacificus, A.flavipes, S.cycloderus, S.arcuaticollis, H.costiger, L.magnus, P.sulcitarsis, P.microcephalus, A.signatus, H.griseus, H.tridens, H.tinctulus, C.virgulifer, H.eous, H.niigatanus, P.jessoensis, A.sadoensis, S.nitidus, S.dulcigradus, A.congrua , D.halensis, H.sinicus
SU,Small area,22,20.23,6.24,13.99,0,8,14,0,4,18,9.71,10.52,1976,1.4,3.4,5.1,2.6,1.8,70.4,11.2,5.5,0.2,0,0.057803468,0,0,0.057803468,0,0.057803468,0,0.057803468,0.115606936,0.231213873,0,0,0,0.289017341,0.289017341,0,0,0,0,0.057803468,0.115606936,0.231213873,0.173410405,2.89017341,0,0,1.098265896,0.115606936,0.057803468,7.803468208,1.502890173,1.502890173,2.658959538,0.751445087
CH,Small area,10,5.73,1.06,4.67,0,3,7,0,2,8,4.05,1.68,1982,4.4,0,0.4,7.3,10.9,59.4,18,3.4,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124610592,0,0,0,0,0,0.62305296,0,0,0,0,0.186915888,0.124610592,0.249221184,0,0.124610592,0,3.800623053,0.249221184,0,0.186915888,0.062305296
TA,Small area,4,0.84,0.28,0.56,0,1,3,0,1,3,0.06,0.78,1979,4.8,0,0,2,0,72.3,6.4,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056022409,0,0.280112045,0.336134454,0.168067227
IZ,Medium area,26,59.76,26.07,33.15,0.54,5,17,4,10,16,55.98,3.78,1982,5.3,4,8.6,4.5,8.5,49.6,14.5,2.1,8.3,0,0,0,0.06006006,0,0,0,0.18018018,0,1.381381381,0.06006006,0,0.18018018,0,0.18018018,1.681681682,0.840840841,0.18018018,0.12012012,0.18018018,0.06006006,0.06006006,0,0.18018018,0,0,0.36036036,0.24024024,0.660660661,0.18018018,26.06606607,24.86486486,0.12012012,0.900900901,0.36036036
NI,Medium area,14,21.68,5.39,16.3,0,8,6,0,3,11,19.26,2.42,1982,6.9,4.2,1.7,3,6,62.9,14.4,4.1,3.7,0.336700337,0.067340067,0,0,0,0,0,0,0,0,0,0,0,0.202020202,0,0,0.404040404,0,0,0.134680135,0,0,0,0,0,0,0,0.067340067,0,0.067340067,15.08417508,3.771043771,0.336700337,0.673400673,0.202020202
KU,Medium area,24,14.09,4.5,7.37,2.22,4,16,4,9,15,9.71,4.39,1960,7.2,10.3,10.6,7,18.8,32.5,3.1,4.8,5,0,0,0,0,0.116959064,0.233918129,0,1.988304094,0.058479532,0,0,0.058479532,0.116959064,0,0.116959064,0.233918129,0.233918129,0.116959064,0.058479532,0,0,0.526315789,1.169590643,0.058479532,0,0.292397661,0.058479532,0.292397661,0.058479532,0.058479532,2.865497076,3.859649123,0.292397661,0.350877193,0.877192982
UM,Large area,30,26.14,2.96,22.43,0.75,7,19,4,2,28,0.35,25.8,2000,15.8,0,0,0,0,1.4,0,34.3,0,0,0,0.115942029,0.115942029,0,0,1.507246377,0,0.115942029,0,0.057971014,0,0,0.289855072,0.115942029,0,0,0.057971014,0.463768116,0,0.057971014,0.057971014,4.289855072,0,0.289855072,0.173913043,0.231884058,0.173913043,5.043478261,0.173913043,0,0.289855072,0.637681159,7.652173913,2.550724638
KO,Large area,20,23.65,7.23,16.22,0.2,7,11,2,4,16,4.95,18.7,1982,17.4,15,4.4,2.4,8.7,48.3,13.3,4.4,3.5,0,0,0.06514658,0,0,0,0,0,0,0.195439739,0,0.06514658,0,0.260586319,0,0,0,0,0.13029316,2.671009772,0.13029316,0,0.716612378,0.06514658,1.237785016,0.325732899,0.195439739,0,0,0.521172638,2.801302932,1.889250814,1.172638436,4.951140065,5.798045603
KM,Large area,27,8.15,2.09,4.18,1.89,7,15,5,10,17,4.92,3.23,1987,33.4,4.9,5.8,6.7,13.1,50,8.7,7,3.9,0.202020202,0,0,0,0,1.548821549,0,0.942760943,0,0,0,0.202020202,0.067340067,0,0,0.067340067,0.202020202,0.202020202,0.269360269,0.202020202,0.067340067,0.067340067,0.067340067,0.067340067,0.067340067,0.067340067,0.269360269,0.404040404,0.673400673,0.067340067,0.269360269,1.144781145,0.202020202,0.269360269,0.134680135
